provider_id,total_claims,total_billed,avg_billed,std_billed,avg_minutes,unique_patients,unique_codes,max_billed,billed_days,claims_per_day,services_per_patient,billed_cv,top_tier_share,code_entropy,dup_rate,max_daily_minutes,pct_99213,pct_99214,pct_99215,pct_99232,pct_93000,pct_93005,pct_93010,pct_72148,pct_70553,pct_90837,pct_90834,pct_11100,pct_11101,pct_27447,pct_43239,spec_Cardiology,spec_Dermatology,spec_Family Medicine,spec_Psychiatry,spec_Radiology,spec_Surgery
PRV0037,-0.022269377807987746,-0.024825177935297333,-0.07056185156137441,-0.02513633199260062,0.02986743117477402,-0.023381470661570675,-0.10929173925945578,-0.06463878743812337,-0.04725800135230319,-0.026716043362918593,-0.04380541618196783,-0.07285807967109491,-0.0366971345979491,-0.0004677995121715439,-0.025234133707781103,-0.037233835086924905,0.0273843358586043,-0.07853469136822094,-0.04864134416871934,-0.02443161783609289,-0.0712566091675149,-0.05892415605422879,-0.030325478729980617,-0.05954727698040219,-0.07504404989445235,-0.09641379524947859,-0.12535502827771494,-0.07638377774910059,-0.07385360862109161,-0.0269237482497479,-0.03127504941755655,-0.1371947405602957,-0.08200352578425837,0.02712912461302509,-0.09436942972742324,-0.08484264834353313,-0.04055396803961882
PRV0038,-0.040950415311905644,-0.04150647684605981,-0.0729657981654328,-0.01648357344511849,-0.06143808962682582,-0.03968648565834342,-0.050532759747561856,-0.07764392129451514,-0.05849752841014609,-0.04157197434247327,-0.053538691009234,0.04278375353899811,-0.07780656639234713,-0.010697994556040005,-0.030480267763176798,-0.059021029932318954,-0.045448025960576836,-0.0638740795438225,-0.11108561879117167,-0.06439791785679369,0.0357202441178605,-0.003464579135719749,0.06108685137246322,-0.04860530764737288,-0.06214141770789492,-0.08186082846087421,-0.11905319820390532,-0.05812018573809917,-0.06892690052541346,-0.02671129415467938,-0.02834395488229415,0.12052740905400997,-0.07867448098289863,-0.0613428577796324,-0.09148325298544198,-0.07554528913649844,-0.036585061350123196
PRV0039,-0.013743292899729113,-0.006089936520532372,-0.03084518216410803,0.013013191544785686,0.03064597896389093,-0.00010415104053996882,-0.1069256922214155,-0.07037533192654999,0.09814958469849729,-0.028898945192185926,-0.04114272027628239,-0.03731307766879854,0.08907899936758028,-0.06905306302440968,-0.02513771508153076,-0.04335724573579172,-0.0028177709542932493,-0.07826733929887061,-0.011367849864860708,-0.08530681074863186,-0.09011959337478814,-0.06200672428350398,-0.03995372465901504,-0.05657371807170584,-0.07279144605016409,-0.10227269724096995,-0.12944784979379934,-0.07773642619171856,-0.07273685293054391,-0.025505694488306124,-0.030094669844785035,-0.16156233059671682,-0.08083710565744182,0.03345844366389824,-0.10226282902720135,-0.08058776510567606,-0.03816742412825954
PRV0040,-0.022031032798492455,-0.040825470509210995,0.046800666628180894,0.003922926910672735,0.05468203094103711,-0.02340407442219321,0.0536132709683626,0.16692247644038877,-0.048532991200471234,0.026099110013607756,-0.06917375261419559,-0.013836791024590338,0.06544949566646671,-0.021914338325106295,-0.019528126015079077,-0.02063923289929857,-0.07994181805163524,0.008962933237031383,0.02018096701934943,-0.04342003540141646,-0.0659941631681013,-0.04293427529061137,-0.03108499966769691,-0.04498101622707668,-0.06752335191746273,0.27514957625095066,0.3455219549679539,-0.04935329031531587,-0.055809820316160934,-0.02264928733168767,-0.03103972161370418,-0.12458390268149848,-0.06599093118947422,-0.07230967048020467,0.22887698819918376,-0.06205492984570543,-0.035945150275365184
PRV0041,-0.017530161796534806,-0.03283364045665951,-0.0564405741647534,-0.005243253741656867,-0.02248458427878306,-0.036480507374969995,-0.038389185096833305,-0.08076691169087433,-0.0632728917933157,-0.03654677479713154,-0.05179144388173985,0.0396331943318327,-0.026395771328026646,-0.018968381178830845,-0.030718124926645395,-0.057668708587284234,-0.05193912313173345,-0.04817917469667536,-0.06044328631512318,-0.06068931233570866,0.05973638517592025,0.01198363400181958,-0.01879379088624646,-0.04606620830316162,-0.0626966469505282,-0.08214126567069992,-0.12003023835370645,-0.05781996627444095,-0.07214056354877911,-0.026497498358540716,-0.028669082811401656,0.16127841065471735,-0.07687360544441398,-0.06325871519795981,-0.08560761394691872,-0.07789792078243042,-0.03674872618316415
PRV0042,-0.023138672779329975,-0.028181193391485407,0.007242648182358513,0.006013618944615794,0.10070215722580882,-0.014079707459823051,-0.06459249394348018,0.13800991463182827,-0.0430654822081029,-0.026708376806339813,0.02921437020637389,0.00010377558687178565,0.042028551811297755,0.005834865095059876,-0.02030020677112007,-0.026433739541472833,0.028035333879715036,0.049489671524833016,0.1263391843364161,-0.03419031129237305,-0.05301851729766536,-0.0338717910693548,-0.024344623643594725,-0.038751723475344745,-0.04824954269161283,-0.0714099269227744,-0.09933115652864263,0.5143592572074491,0.5237509956772946,-0.023687469918399668,-0.026601950278958914,-0.1284943179683478,0.6043999024816271,-0.01962629396615076,-0.07821217580230415,-0.05910264763406973,-0.02534671721960065
PRV0043,-0.020207205475085806,-0.038800946916165036,-0.018917066355224676,-0.012453943843016064,0.0922372630046979,-0.016446720758968945,0.06101886869261777,0.015726928373313142,-0.022249071808949673,0.02301562027898887,-0.06453761537479133,0.01756374345666272,0.03289211912497883,0.16436018067784067,-0.019556959470620333,0.09022847671899356,-0.07685081490397558,0.18474619169665898,0.026182959825102752,-0.04202662714996052,-0.06823694485957116,-0.03912109517669387,-0.030461047938350985,-0.040557509873648166,-0.06123956815595094,0.23690593836343435,0.4996436426165183,-0.04766337554326672,-0.053455124386714174,-0.022949306172439482,-0.03141496982570404,-0.12314092526671644,-0.06495820686059053,-0.07266262896180492,0.22068923963230266,-0.06352626352127252,-0.03807099411675513
PRV0044,0.010677763963575865,0.010255671977661916,-0.0637737345099044,-0.015322892839173189,-0.046398295612706746,0.03367270867982762,-0.02992014288312723,-0.07425120875635012,0.0016216875359972038,0.04727683178036581,-0.030091788802355954,0.05714159712403656,-0.06992273648587598,0.014893466031247403,-0.0290168421739359,0.1470529691069641,-0.020125697302867247,-0.08150684281970606,-0.09923253528294312,-0.06189253291940381,0.10347562542730235,0.058862985048818484,-0.0015075539836567518,-0.04723430917758244,-0.059610722183812935,-0.07516675715221556,-0.11742108553679943,-0.05678221983609012,-0.07032594559848293,-0.02607582204323096,-0.028516719908823287,0.23788076394957466,-0.07232929221287368,-0.0483331854183674,-0.0894917642304912,-0.07241121741542784,-0.034445723310185306
PRV0045,0.13822321631237874,0.08800202972526021,0.10132636442820044,0.027384115059762588,0.1513976380486911,0.2439439086047536,0.12750349146493398,-0.0011468533646253128,-0.015336431554285147,0.17246040294880743,0.029942462159245835,0.07425845445714722,0.08676537344982219,0.22063523233973661,-0.018496963035566683,0.966465569207203,0.11638776879950957,0.2453448122271585,0.4418275071426082,-0.032765578524611746,0.001609774479064603,-0.01062396215895725,-0.0030299240735583133,-0.031357365772742445,-0.031655223298395575,-0.04290975280152131,-0.06827882142457367,0.4841474315867438,0.5215506175444959,-0.018247249662694434,-0.02314441015841119,-0.07056491851813793,0.8034828336538281,-0.005114542172497918,-0.039902203665177514,-0.04853613682115341,-0.02151166503948204
PRV0046,-0.02825525244329965,-0.026264022795533984,-0.0001357811439067639,0.031151370516950702,0.08480614775281374,-0.01691235915261314,-0.06434372343655034,0.1048575495215885,0.05066873624025668,0.028424453199851787,-0.04015131867470156,-0.014258655340364064,0.059741895477753784,0.032463228170006096,-0.02001233346336309,-0.03036683833958651,0.030434223841117734,-0.012552501420082914,0.11391246891922693,-0.03273584620558156,-0.04892319521485546,-0.029027271807504577,-0.023628348415645952,-0.03625763299262613,-0.04747637102635957,-0.07377115531185953,-0.0957146540560057,0.46207276666349145,0.5155002159857601,-0.0239302740398429,-0.026726898961555775,-0.11706514371426761,0.617550645664898,-0.03912247816237579,-0.08214442782935798,-0.060995795470407656,-0.02473739784973537
PRV0047,-0.0031920154827945473,-0.024764633270567993,-0.0749861750701516,-0.029489551581782892,-0.04620574681859903,-0.013800836714075854,-0.04786415782965545,-0.07983426079818778,0.004234623622520209,-0.041460380821838935,-0.052815481149677206,0.0404350157605219,-0.044760325916372905,-0.017541594752973167,-0.03105900326160858,-0.043992133183074496,-0.032017952612738404,-0.05538822404002131,-0.0790838477145799,-0.056868722025063254,0.07929619219956908,0.06371429821487976,0.0051971669067757305,-0.047244917995263744,-0.05900482601355812,-0.08268643349458062,-0.11839250540102854,-0.05817081213525419,-0.07111348227616959,-0.026797408859957437,-0.027636567510025103,0.1580719273498426,-0.07462233801844778,-0.050220020434994794,-0.08728036337553437,-0.07741817727188427,-0.03607022608358889
PRV0048,-0.02362099224178468,-0.030229695087617605,-0.11196042688146741,-0.04090740892028133,-0.05156465110442376,-0.018873676892789695,-0.12089534473471682,-0.07500088162584512,-0.058312567439380576,-0.037891652357664674,0.07506589533577719,-0.0830171191087779,-0.05192672307372042,-0.0785648919998881,-0.026643386466790042,-0.01179397698282287,-0.01688180881280316,-0.04045648684086679,-0.0649482364017029,-0.014112561650415785,-0.08313846630785324,-0.059122872849662306,-0.038272063552156996,-0.06114550607281023,-0.0759225198036066,-0.10134588224407168,-0.1301399706421648,-0.07809281727543087,-0.07022027584905137,-0.02710241371611232,-0.03217144095181617,-0.15418133624928207,-0.08158523357851728,-0.0007654603470464557,-0.10570083461726112,-0.08206365579424568,-0.040079288208670474
PRV0049,-0.02491709063206262,-0.04422779145342481,-0.024926798214076628,0.028836082640634156,0.050640611490660715,-0.01946942423015452,0.04121953842126426,0.003334472370106406,-0.04855069251599538,0.00563841424108567,-0.07124122774833959,0.008487822979454943,0.0028450513341485447,0.003028046512321966,-0.019473946381161268,0.04118395406326901,-0.07944511672737999,0.03996428047044805,0.029610269482957637,-0.04359674620090239,-0.07072777966853606,-0.03989611361548099,-0.031328860889611745,-0.03904759269357145,-0.06696541591966339,0.20652861613983967,0.4226356566083189,-0.048161518214290724,-0.05471340731045237,-0.023005282610469108,-0.032118071740220286,-0.12916195694741162,-0.06609547940681423,-0.07738437712857638,0.2027826120842445,-0.06226304478162519,-0.03710817888534814
PRV0050,0.0018651774203252741,-0.011596459546487563,-0.10663624181751072,-0.05972258228260158,-0.04681215024635014,0.0037919135874102416,-0.1135181272685813,-0.06950645937464459,-0.006277055489571775,-0.01978217685067782,-0.047658769368110684,-0.07835198437244134,-0.09268203791317724,-0.06606161506424316,-0.026377180899379796,-0.042284985732958656,0.06574602277248738,-0.09420302887925498,-0.11219716258741837,-0.02450717756919913,-0.06782241133137723,-0.054576679669901346,-0.039869009652349754,-0.06004005246215929,-0.07527646325589535,-0.09945839709039118,-0.13072728648407225,-0.07767742500561232,-0.07290206209097537,-0.026747759303902843,-0.030812247386539555,-0.1260427565280182,-0.08204929123902391,0.011648662677086282,-0.09890765821733366,-0.08723895715048056,-0.04199122349071475
PRV0051,-0.02000870187134752,-0.022349773400629054,-0.10986609715605691,-0.040835045957841265,-0.040749393233528726,-0.014228765113590064,-0.11067776896287453,-0.012961450366814401,-0.056272107818988774,-0.03902871357493482,-0.04535553317780492,-0.05909608843316902,-0.08263516973580781,-0.007597080366589295,-0.025450239956613475,-0.036876129849143235,0.013783272883476635,-0.04801281330914961,-0.10553689879030242,0.19368175963879103,-0.0790896072882445,-0.05651324627898091,-0.04043172094557131,-0.05972134628772204,-0.07290679067419856,-0.09515029592497301,-0.12251682846803066,-0.07519688641342498,-0.07401211222625392,-0.026707708549748767,-0.03258956573266713,-0.13473487727898922,-0.07975015907942058,0.03605509186294553,-0.09921972257273626,-0.08326304137130017,-0.03942659140680993
PRV0052,-0.03137369863744002,-0.02805942016488565,-0.11857086935378468,-0.061704240195528004,-0.047566724874830525,-0.02838050469521107,-0.11744674132392004,-0.07009105227363428,-0.061610045648245224,-0.04121566709774142,-0.04848163838895304,-0.09046421022562148,-0.09589720464884738,-0.07282367032211752,-0.0273550458530088,-0.04167418702624886,-0.034349073612428685,-0.04281640212622009,-0.11234356354451228,-0.08943118560272112,-0.07320771593387908,-0.05831239749396176,-0.0401098018396915,-0.06200333766726926,-0.07740884095326964,-0.1022028008873977,-0.1257407934378766,-0.0796180703677995,-0.07204652357664258,-0.027233354557231877,-0.032334185043972105,-0.14334119443618,-0.08203608265858413,-0.008474953943181549,-0.104185499462431,-0.08600336444518887,-0.04156536384118085
PRV0053,-0.02292992159283997,-0.048788719360380435,-0.022689061879489502,-0.025634235963569778,0.03742786536742294,-0.02692022814270279,0.04027373917346144,-0.004925124563509761,-0.05869096793840962,0.0032688442471567156,-0.06952187608659122,-0.008022625168020818,0.003436414563109588,-0.021954323992522885,-0.0196043143444645,-0.01897261440026328,-0.08037698615351342,-0.004807149706225874,0.02323408048718151,-0.04202277796769432,-0.07075396959240349,-0.04295098282164395,-0.03139092670712722,-0.041069397803014704,-0.06611894324183704,0.17898401432862107,0.3567548319591398,-0.04925020545862799,-0.055643893175981236,-0.023310676251338282,-0.03137016882118898,-0.13230627272804232,-0.06636667470777156,-0.08196513890323151,0.1673709530712159,-0.06469542702997289,-0.03642667484204864
PRV0054,0.04458545526782607,0.03156656437995915,-0.023946904733139974,-0.01398572105991903,0.06239222502143642,0.042282041587327866,0.0523448011123783,0.0620625779394754,0.0036770902774523485,0.03400585409565517,-0.015469363497330583,-0.02680691144134252,0.0030193917330351362,-0.02057460672971706,-0.019694976554407852,-0.011778096042204858,-0.07551474984892624,-0.02216175016761251,0.02827861946310668,-0.04328493759126622,-0.07015810424889207,-0.04096321340655832,-0.03178312567523347,-0.040919318367250546,-0.06318861118312094,0.2051249473254202,0.3030299034551064,-0.04928838495511137,-0.05555201903794808,-0.022172246268611053,-0.03053990323429755,-0.12042492937136651,-0.06580449707657944,-0.08102803086313212,0.19574381894973822,-0.0652825953602753,-0.03688063627976816
PRV0055,-0.01824268148317888,-0.03270436755573246,-0.028014731241442645,0.02357687755247932,0.09922653073210533,-0.017073108647233718,0.04761774479925319,0.0029236304786992295,-0.03069974535094535,-0.0216308898054648,0.28854704159103545,0.05227605493893518,0.013782778046032328,-0.013870706976355169,-0.019092051253934702,-0.00245074491451987,-0.06649287224464154,-0.0009960735973651926,0.03674545872875514,-0.04669861549442437,-0.07812179464516696,-0.04107110177910963,-0.03159474871790505,-0.03797646424467541,-0.06670534046925261,0.2460172286372286,0.36104215323980127,-0.049226758403390115,-0.053880465121853585,-0.022567346988068695,-0.03024391246396716,-0.12940987585437028,-0.0673591073798096,-0.08407796020654562,0.20330577069199432,-0.05971708402915744,-0.035883633086590754
PRV0056,0.013299337297830373,0.017952542366136016,-0.029372814247519124,-0.03794435207442058,0.05179611206569113,0.005912821101897138,0.032315766485992235,0.009627538837018288,-0.02436896696942638,-0.016837547739834785,-0.070825866500157,-0.046111345979034234,0.010279617846151818,-0.012044332439507819,-0.019415056518550095,-0.01089156823744514,-0.07672436825831531,-0.008430581046139307,0.01731277140880268,-0.044826594778317345,-0.07414887685867895,-0.03614249326034435,-0.03135331614621487,-0.04488593712089692,-0.0685609384961513,0.19722484500959606,0.3183870959680851,-0.048792100911808495,-0.056514607097478,-0.023517872736049383,-0.031534638375307844,-0.1302088046313874,-0.06816526052157248,-0.07801965541114303,0.19570604956331228,-0.061823507360297035,-0.036874191299168135
PRV0057,0.062273557573040754,0.01617404607242332,-0.06346855935591517,-0.0011364935126427348,-0.03320590850940628,0.07429399029237804,-0.042435049539693605,-0.07684178804091688,0.1344406282293819,-0.008845144522592384,-0.0436009402915978,0.07351042072034408,-0.06367971864541544,0.005983383662569273,-0.027483294087401463,0.0005654963499300554,-0.02447168037942368,0.02115674160605185,-0.09810997625833084,-0.06260295206887087,0.12194082225915337,0.06511263890237365,0.0712945685335422,-0.04586483572371695,-0.060864055156871016,-0.07869138850362933,-0.11737866685121119,-0.05524614745857961,-0.0665361553007664,-0.024741011580012875,-0.027508820141997258,0.23319721388076353,-0.07435898744621633,-0.05902765683594334,-0.08733326025861013,-0.07171955143765583,-0.03472654457997841
PRV0058,-0.001080390425786549,0.05363843304514171,0.1630064258675811,-0.034791651225932356,0.032997767360441535,-0.00639452949484203,0.14671696829346292,0.10618815111950075,-0.03621445369685493,-0.004254567036499318,-0.019847400944059186,-0.02101644924384123,-0.008143079964254072,0.08882334843064228,-0.033462019698784366,-0.012156871369420476,-0.05694703248034315,0.09193114246112838,0.001940183335135102,-0.05531133123607449,-0.04770147263534764,-0.032858218378830725,-0.031040643774568315,0.24374797957473957,0.1595990562029442,-0.08449135630301252,-0.10087243727217769,-0.04812259053994048,-0.05417843123047343,-0.0230177133108,-0.029000579274709237,-0.11725795742932694,-0.06860273931643938,-0.08534515831511859,-0.0928307235101058,0.19241047835174804,-0.03938458098068189
PRV0059,0.01449562529513967,0.0065212924779529235,-0.10241095066908709,-0.04682682307286637,-0.04106011450120025,0.02585196266182552,-0.12012552596244964,-0.07414408248700206,0.09123876936044391,-0.04263768683812842,-0.03843687122347766,-0.07980499730727722,-0.08751902505968705,-0.04933225563871318,-0.024999680933063553,-0.03831987719633481,-0.020845400641710518,-0.10720493847856119,-0.09288888306408297,-0.025198604149259268,-0.08049009992123358,-0.05736724991330997,-0.042272729281959194,-0.058087681975233584,-0.07394886161961887,-0.10210027920663033,-0.13283308308378258,-0.07936606549017404,-0.07472901185531212,-0.026037228673556553,-0.031179061183861437,-0.14975960611310782,-0.08377037516489115,0.015007908469603684,-0.10218954107913886,-0.08219149730584457,-0.039813747260322246
PRV0060,-0.03022292256846759,-0.021872896042182167,-0.10791986792009733,-0.020856480432018258,-0.03996442493831314,-0.01956270308948784,-0.11268668145171958,-0.07586775919935704,-0.031195783091013445,-0.04200808800774871,-0.04667116840824863,-0.07180490697902554,-0.09342687154830362,-0.07605007361193623,-0.025909110015243472,-0.040348172651498336,0.012162703595066372,-0.1180739768628306,-0.09809826216614523,-0.09278504089468217,-0.0733835665802293,-0.0585894728916625,-0.04023390121791872,-0.0617792802897888,-0.07475379516109606,-0.10383598039477199,-0.12963866948978695,-0.0801486672267706,-0.0745398012487932,-0.025687701218717367,-0.03296011643079175,-0.14717407176802264,-0.08376460110253246,-0.0008046915486702158,-0.09797987917495746,-0.08302068700805881,-0.03997859110445776
PRV0061,-0.024114677881169996,-0.045540971039755226,-0.02055717464523364,0.0032908891380249053,0.04647293178687714,-0.02325433505102845,0.041855118128679814,-0.008919266086711859,-0.052413977464128965,-0.025145887225137987,-0.04077449702080149,0.005137699575226396,0.030368699872519184,-0.03517844060725198,-0.01974024540106577,-0.022743986845917715,-0.0845238381278428,-0.014950005012287507,0.01027093688764751,-0.0459129080809181,-0.07431447344528984,-0.04261912997812376,-0.031041622083987915,-0.04810903301269771,-0.07133828243942852,0.17775673352181529,0.26424744462143723,-0.04984996183243862,-0.05679872891968507,-0.023289215287122817,-0.031533757638482464,-0.1300681593873788,-0.06782713666949995,-0.0804684923653185,0.1618410507140116,-0.06450440987241388,-0.036575142573673954
PRV0062,-0.0013368841940287635,-0.026858856346793927,-0.06058566183218581,0.0016301349111304164,-0.03294244289863985,-0.029906354809039207,-0.012560002185883828,-0.059999147951590816,0.0032796653990741585,0.01697825505683245,-0.05289266231584231,0.053288572887778385,-0.024381740805338132,-0.010072393082848711,-0.02959675086897746,-0.042259418403605246,-0.026644838186974693,-0.04891122815456356,-0.06721070577581799,-0.05520310261681319,0.1146906191623866,0.03887962089204257,0.2715948059668455,-0.0484110465689872,-0.05839954229707914,-0.07518071730699577,-0.11547055789527193,-0.059905288950133743,-0.0681068356966694,-0.026596569260936453,-0.02695253368316053,0.1852367763395961,-0.07387612851651099,-0.045535949168472534,-0.08826298574327891,-0.07198858446993787,-0.03603082685571314
PRV0063,-0.015560851816091919,0.04292963225407915,0.15647830792679493,-0.05822721708107639,0.03813003332991326,-0.01947017144667377,0.13858306871994341,0.10707326674292307,-0.06738578900579838,0.00039432958514821906,-0.010093243094827339,-0.038058098361594246,-0.00675494639362197,0.08836921779533287,-0.032913370540016605,-0.006829731746772957,-0.057107723302231406,0.09335449671943558,0.011317043998983459,-0.055762733285713274,-0.04840159664162621,-0.032763444940731086,-0.02997409189393688,0.2547754837797413,0.15632267367705296,-0.08426361412793568,-0.10459014607625125,-0.049238034923556225,-0.05403855054727744,-0.02339713044434119,-0.029484250711996413,-0.11893103566822633,-0.06851818634151008,-0.08378483845209515,-0.09596901581018326,0.20087096093822196,-0.03943491950631664
PRV0064,-0.017792332980925293,-0.030220340841150772,0.07622459744276491,0.056075204027555746,0.17223714007488847,-0.014137335087696764,0.06045441783068735,0.014522699197385225,-0.05698746633444613,-0.009978092193328595,-0.06910367749382919,0.0809366879541758,0.24098208653010386,0.09357905213923638,-0.019356012060460604,0.013961976277747094,-0.06117257255600459,0.07001185145156637,0.030741355372591987,-0.044320971176887186,-0.06566634347960983,-0.03953897916005989,-0.030375717216266883,-0.041886618563765694,-0.060623747467604176,0.4560906696020532,0.42928998386988465,-0.04754621367954953,-0.05412978937248543,-0.021735529077433712,-0.031701215994501354,-0.11685152177236212,-0.0646347998809502,-0.06601261786764473,0.261155671599739,-0.05853717930259617,-0.03613856078496814
PRV0065,-0.013473404387884587,0.056260176805694374,0.161668992458916,-0.02719267767108521,0.028280075508121557,-0.015075061497224495,0.14126135625004904,0.1809904739099367,-0.048932843935562804,-0.01868588273641503,-0.05268087013951548,0.0050667400196815785,0.004434949450850172,0.09820056595101709,-0.032014229046955965,0.021495674979819517,-0.05855349430744883,0.10252709655848023,0.015518202556640682,-0.05397131682401033,-0.047765347893182576,-0.033106438760875,-0.0289973654611085,0.2666607986672224,0.1592979205685295,-0.08126538435811698,-0.10230284843150028,-0.04852776894650288,-0.0522860175873882,-0.02358252009813961,-0.028573822249255827,-0.11615521999185141,-0.06700382690761408,-0.08082250457591851,-0.09322637363858643,0.2393758422105476,-0.038067732392271875
PRV0066,-0.007785310144712991,0.06473622997829755,0.22861761868778066,-0.03724402687781393,0.06754002500125927,-0.005771456836566382,0.16009204987277065,0.125371548581062,0.03683512864309622,-0.0018047382694066371,-0.05460110533917388,-0.029712161571754155,0.06152230557575869,0.18954378005361938,-0.02792870981649478,0.008885482212374146,-0.051594517947386814,0.11325581032431434,0.016752130662690417,-0.04831113594723451,-0.04686591241505452,-0.03363628652466588,-0.029445468808138423,0.4089038691886513,0.1949817647473094,-0.07624113384730279,-0.10062746509911334,-0.04828055964609979,-0.052174096371147116,-0.02195448811178868,-0.028528053414629235,-0.11375343834812511,-0.06687571746313174,-0.07768234040817358,-0.09144571612751581,0.2624640612813462,-0.037438887897557255
PRV0067,-0.012433403025844683,0.04831376659012365,0.1679662421156035,-0.05241558992610576,0.057029072956737856,-0.016059238313002155,0.14442924738673293,0.11230313092168712,-0.06363015357142324,0.0020746494779441014,-0.05155795767821174,-0.021564121137394414,0.010400803877597155,0.10739448970581766,-0.030910887475267202,0.001129678788309304,-0.058654179085200514,0.09720256718243751,0.010236221817126506,-0.054082827674874254,-0.047466889823058994,-0.03401012515993691,-0.03085747715195831,0.28029358579723307,0.14865475920055463,-0.08368871730973072,-0.10210286535058535,-0.04915595062563348,-0.054453411996797485,-0.023058257646608814,-0.029498449273835253,-0.12299392083520447,-0.06848197997905336,-0.07996424773542257,-0.0957385642134054,0.21649864015538348,-0.03973342400524446
PRV0068,-0.0024448571771532334,-0.020357919957930785,-0.07479026280206813,-0.010006002255418785,-0.04724874982004446,-0.02028648945342007,-0.04116009278696515,-0.08094719301399333,0.015309271746886243,-0.025354881290040297,-0.05159956910025885,0.04514555540908285,-0.05423608401586432,0.02411341863062785,-0.03065374645799177,-0.012264874990603037,-0.04328642055996679,-0.08198383973801127,-0.10348752489841566,-0.06262638121207514,0.09443106409617079,0.026442565322574007,0.11464824014866118,-0.047759739629374104,-0.059107243571575895,-0.07776151123712267,-0.11497310637559692,-0.058154904903011236,-0.06838033451589902,-0.02698035223249879,-0.027890124411946195,0.14794503382738627,-0.07593250598836253,-0.0544851421682271,-0.08452862125475637,-0.07516393221521771,-0.036502150517384216
PRV0069,-0.01745700135692711,-0.01780992897785389,-0.11267468583834203,-0.05911560021897748,-0.04413619621589513,-0.00962916842481952,-0.11549118650567304,-0.06928853640072034,-0.06533484477711703,-0.033446193015690656,-0.042900807362195294,-0.0889968703390233,-0.09804465424445348,-0.0682089580574055,-0.026671534670186854,-0.04331981124455551,-0.023144227396610786,-0.05552280542701932,-0.10394284938809245,-0.07546771980789006,-0.07634916744500479,-0.05796758826347857,-0.03871780313724492,-0.06146484735709299,-0.07666252267192808,-0.10153017292579342,-0.12675763560010098,-0.08079135462371727,-0.07298630704080923,-0.027019900220415956,-0.03290203895734181,-0.1473260200494933,-0.08304367734947611,-0.001004860537649691,-0.10419676082160742,-0.08361779784973683,-0.04102686733852403
PRV0070,-0.013988862140578278,-0.030883948534801853,-0.06164894754149791,-0.00781482275311353,-0.034266575043667556,-0.013243536134223891,-0.0267072424280526,-0.07667635311540094,-0.024993110742479147,-0.02486484512738694,-0.030094234737297963,0.045824394706100904,-0.02887338918993715,-0.015514567645099528,-0.029219895044043653,-0.047540848049407995,-0.03104314228744475,-0.08002729111878794,-0.07990088678548754,-0.05908635727202871,0.1231281150281107,-0.0005895385887783337,0.08557856153692218,-0.048602919408399274,-0.060016241757041774,-0.0800659549953806,-0.11762758721184537,-0.05899915667560385,-0.06920342622177793,-0.026470468689494486,-0.028090942537466475,0.20047590929970058,-0.07517779088342985,-0.050020774394825634,-0.0924845411080656,-0.06784022758073435,-0.03426542988248303
PRV0071,-0.03263454762462333,-0.024568793020544558,-0.1071601695389569,-0.028912643834077233,-0.037971558822868796,-0.025334384836540443,-0.11526983911222997,-0.07636152946574237,-0.06058464863759044,-0.04196909201797859,-0.04638728389726758,-0.07586659736250731,-0.09702104159548221,-0.07328873307467944,-0.026178976340724525,-0.04493520173034536,-0.025121334121677715,-0.08320489122320313,-0.10198182349539318,-0.089170444257431,-0.06899425468553912,-0.05867694774844252,-0.039725623743113496,-0.0619629375714673,-0.0765841161895223,-0.10206729771651715,-0.12851895114279185,-0.0801115395277999,-0.07402145587058827,-0.027173625895081918,-0.032695652082778956,-0.14420968983517762,-0.0827887562999915,-0.010726312726881163,-0.10307811193229785,-0.08452472921427229,-0.04037084910648082
PRV0072,-0.028717583340227296,-0.039556892243774656,-0.020875643312825282,-0.017399577503506517,0.013022064204483874,-0.026332640605529974,-0.04003105526582066,0.0699568664514859,-0.01758694672659632,-0.024825715275983536,-0.05313347598786191,0.0661790568687673,-0.03409107815432084,0.013361839998622872,-0.027800154584597135,-0.03696016724459869,-0.0344019201285713,-0.016447614348193203,-0.08709461170967443,-0.05678552846151197,0.10196866248309264,0.09590933466091686,0.12491408887004746,-0.048660497546757595,-0.05625497805280009,-0.07404601360321776,-0.11305025775568352,-0.05704479849681011,-0.06681558181024487,-0.026043867945092787,-0.026800330353028427,0.20553261517542734,-0.07559859993545724,-0.06081049556784009,-0.08951806898247754,-0.06637025730649675,-0.03387185217150898
PRV0073,-0.016889914757088682,-0.020903166781097715,-0.006059508638887247,0.021206985221250262,0.09776982835391583,-0.001168456616556148,-0.049954851866869,0.12883271059285867,-0.019786829408271162,-0.014309263872368388,-0.041435287060323574,0.000153379578707168,0.1385803578590731,0.10014496259473392,-0.02016408787899183,-0.0216027288802077,0.045996019933509054,0.0915343727844727,0.11922797004651248,-0.028601297724931807,-0.048234570949705076,-0.035266687683034856,-0.030739931639225004,-0.037922220421804174,-0.04780838319683276,-0.06803832142364229,-0.09305910826461426,0.6768043222352251,0.567751049779704,-0.023532511962526214,-0.025220410470742975,-0.12753546587337594,0.6891447200111177,-0.017561276193228413,-0.07048962993446604,-0.05555473543684459,-0.024809424948031806
