provider_id,provider_name,specialty,total_claims,total_billed,avg_billed,avg_minutes,unique_patients,unique_codes,billed_days,claims_per_day,services_per_patient,top_tier_share,z_avg_billed,z_claims_per_day,z_top_tier_share,z_services_per_patient,z_avg_minutes
PRV0116,Diana May,Dermatology,296,32505.4,109.81554054054054,17.449324324324323,296,4,186,1.5913978494623655,1.0,0.26013513513513514,-0.5243626658759035,0.6086831380582302,-0.7932928675746681,-0.6745,0.46998603137586636
PRV0117,William Herrera,Psychiatry,232,36810.9,158.6676724137931,49.76293103448276,232,3,194,1.1958762886597938,1.0,0.4956896551724138,-0.5307836568327928,0.7637877695914974,-0.110052629641515,-0.4190973597739365,-1.1872212692003379
PRV0118,Ashley Waller,Psychiatry,209,33162.49,158.6722009569378,50.86124401913876,208,3,177,1.1807909604519775,1.0048076923076923,0.49282296650717705,-0.5259792460851054,0.30809071385150455,-0.2629287836928639,0.04382529069940679,0.5688130913415491
PRV0119,Victor Baker,Cardiology,266,24743.18,93.01947368421052,21.597744360902254,266,5,189,1.4074074074074074,1.0,0.12030075187969924,-2.3015892999378025,-0.027100235341248436,-1.1154526408738519,-0.19063762910139959,-1.2833953130696927
PRV0120,Jeffrey Chandler,Radiology,333,133742.37,401.6287387387387,52.7027027027027,333,2,180,1.85,1.0,0.5135135135135135,2.2199140347642072,1.868396816037744,2.355387395113808,-0.7656486486486632,2.3553873951138113
PRV0121,Larry Dixon,Radiology,354,138720.41,391.86556497175144,51.313559322033896,354,2,197,1.7969543147208122,1.0,0.4209039548022599,-0.919866807459586,0.4735098529834341,-1.04890956333401,-0.7656486486486632,-1.0489095633340202
PRV0122,Kenneth Scott,Radiology,350,137022.59,391.4931142857143,51.34285714285714,349,2,200,1.75,1.002865329512894,0.4228571428571429,-1.0396448178281779,-0.7611987028301903,-0.9771110120068591,-0.07239657709285861,-0.9771110120068671
PRV0123,April Frost,Family Medicine,270,33211.74,123.00644444444444,23.27777777777778,267,4,170,1.588235294117647,1.0112359550561798,0.1925925925925926,1.3998263600591065,0.14123278946614853,2.3406608918518486,1.6445674157303511,1.5192768036529758
PRV0124,Michelle Harmon,Cardiology,262,25251.45,96.37958015267176,21.736641221374047,262,5,194,1.3505154639175259,1.0,0.12595419847328243,-0.9784728981285767,-1.4840871147700234,-0.9175113836779671,-0.19063762910139959,-1.0363744198670628
PRV0125,Helen Jones,Family Medicine,279,33953.51,121.69716845878136,23.118279569892472,278,4,179,1.558659217877095,1.0035971223021583,0.1827956989247312,0.9496126440022711,-0.365987922902309,1.8874627784946212,0.06793525179855917,1.2433220061864818
PRV0126,Erin Edwards,Cardiology,259,24909.61,96.17610038610039,21.94980694980695,256,5,176,1.4715909090909092,1.01171875,0.16216216216216217,-1.058597566532371,1.6166214252711824,0.3502196781515705,-0.03592039237349676,-0.6572701805140198
PRV0127,Michelle Evans,Cardiology,244,24620.26,100.90270491803278,22.684426229508198,242,5,174,1.4022988505747127,1.0082644628099173,0.14344262295081966,0.8026077374559634,-0.1579289576782912,-0.3051980505356496,-0.08152574865417371,0.6492122699840455
PRV0128,Jason Powell,Family Medicine,291,35442.81,121.79659793814432,23.006872852233677,290,4,180,1.6166666666666667,1.0034482758620689,0.16838487972508592,0.9838029261733144,0.6288221816707207,1.2208273841924386,0.03721379310342931,1.0505723909052438
PRV0129,Cameron Fisher,Family Medicine,276,32252.71,116.85764492753623,22.028985507246375,276,4,176,1.5681818181818181,1.0,0.13768115942028986,-0.7145283750074966,-0.20267822384428436,-0.19950732463768142,-0.6744999999999999,-0.6413131030375281
PRV0130,Megan Orr,Radiology,338,133304.26,394.39130177514795,51.65680473372781,338,2,190,1.7789473684210526,1.0,0.4437869822485207,-0.10760429763732636,0.0,-0.20773699087559727,-0.7656486486486632,-0.20773699087560016
PRV0131,Elizabeth Kelley,Family Medicine,316,36708.27,116.16541139240505,21.867088607594937,314,4,200,1.58,1.0063694267515924,0.13291139240506328,-0.9525630106712166,0.0,-0.42015373417721585,0.6401305732484119,-0.9214179816195633
PRV0132,Dustin Jordan,Surgery,173,79166.47,457.6096531791908,49.421965317919074,173,4,172,1.005813953488372,1.0,0.5549132947976878,1.2178438256372839,1.227506909922976,0.7941569426345182,-0.7319042553191394,1.1284243209810545
PRV0133,Mary Marshall,Radiology,399,157777.67,395.4327568922306,51.72932330827068,347,2,196,2.0357142857142856,1.1498559077809798,0.44862155388471175,0.22732171133209877,6.751931351078183,-0.030019725557461838,35.491234909261316,-0.030019725557456616
PRV0134,Daniel Kennedy,Cardiology,268,26743.11,99.78772388059701,22.686567164179106,268,5,187,1.4331550802139037,1.0,0.17164179104477612,0.363559239384674,0.6322905176141697,0.6821251145458576,-0.19063762910139959,0.653019811730489
PRV0135,Rebecca Jackson,Radiology,302,120322.12,398.4176158940397,52.25165562913907,301,2,171,1.7660818713450293,1.0033222591362125,0.48344370860927155,1.1872352941783748,-0.33831053459119503,1.2500312439653314,0.038155248271502185,1.2500312439653325
PRV0136,Jose Schultz,Family Medicine,304,34524.58,113.56769736842107,21.26644736842105,304,4,199,1.5276381909547738,1.0,0.12828947368421054,-1.8458250095144035,-0.8979891000012241,-0.6339607749999994,-0.6744999999999999,-1.9606135544340413
PRV0137,Robert Potter,Surgery,196,83582.94,426.44357142857143,47.19387755102041,195,4,196,1.0,1.005128205128205,0.49489795918367346,0.19542327204469126,-0.8361218829622792,0.0,0.00375335515548734,0.0
PRV0138,Courtney Gonzalez,Cardiology,300,29787.51,99.29169999999999,22.316666666666666,300,5,209,1.4354066985645932,1.0,0.15,0.16823884157372837,0.6899538385203924,-0.07560793492450517,-0.19063762910139959,-0.004829120068630796
PRV0139,David Alvarez,Psychiatry,237,37518.01,158.30383966244727,49.40928270042194,236,3,206,1.1504854368932038,1.0042372881355932,0.48523206751054854,-0.9167801959134243,-0.6073774594718053,-0.6677399019943928,-0.011097735627938655,-1.7526508278372208
PRV0140,Angel Perry,Family Medicine,322,38453.59,119.42108695652173,22.53105590062112,320,4,209,1.5406698564593302,1.00625,0.14596273291925466,0.16694869659811418,-0.6745,0.18359303478260788,0.6154812500000229,0.22734075555177716
PRV0141,Cheyenne Horton,Cardiology,266,28202.12,106.02300751879699,23.477443609022558,266,5,183,1.453551912568306,1.0,0.18045112781954886,2.8188403827268895,1.154647731998277,0.9905619534539386,-0.19063762910139959,2.059552725106345
PRV0142,David Douglas Jr.,Cardiology,445,30137.84,67.72548314606742,14.853932584269662,303,4,198,2.2474747474747474,1.4686468646864685,0.08089887640449438,-12.261658738913248,21.48679113896963,-2.4950105155852023,5.996690192166722,-13.276916282483581
PRV0143,Patricia Rodriguez,Surgery,186,82034.76,441.0470967741935,47.956989247311824,185,4,186,1.0,1.0054054054054054,0.5376344086021505,0.6745,-0.8361218829622792,0.5655129253548182,0.043518631397353895,0.38648109401854935
PRV0144,Christopher Rubio,Radiology,301,119727.13,397.76455149501663,52.0265780730897,301,2,172,1.75,1.0,0.4684385382059801,0.97721351870568,-0.7611987028301903,0.6984461087398783,-0.7656486486486632,0.6984461087398808
PRV0145,Amber Wright,Cardiology,269,26328.71,97.87624535315985,22.0817843866171,268,5,194,1.3865979381443299,1.0037313432835822,0.137546468401487,-0.3891278004746519,-0.5600249664074807,-0.5116371182436255,-0.1413744293472406,-0.42255512494904185
PRV0146,Joyce Solis,Family Medicine,331,39609.04,119.66477341389728,22.583081570996978,331,4,203,1.6305418719211822,1.0,0.1419939577039275,0.2507438526455288,0.8667777318327244,0.0,-0.6744999999999999,0.3173526341927733
PRV0147,Victoria Larson,Cardiology,254,27098.34,106.6863779527559,23.700787401574804,253,5,177,1.4350282485875707,1.0039525691699605,0.20078740157480315,3.0800571953144673,0.6802618396675143,1.7025855884456673,-0.13845368627881344,2.45675812586285
PRV0148,Stephanie Salazar,Radiology,357,141648.25,396.7738095238095,52.016806722689076,356,2,203,1.7586206896551724,1.002808988764045,0.4677871148459384,0.658596567392005,-0.5345094339622661,0.6745,-0.08602793805040013,0.6745
PRV0149,Kathy Rivas,Cardiology,272,27321.73,100.44753676470589,22.8125,271,5,192,1.4166666666666667,1.003690036900369,0.15808823529411764,0.6233751878624301,0.21002682389464408,0.20758134370615264,-0.14191977842201142,0.8769848566015707
PRV0150,Stephanie Manning,Family Medicine,295,34362.35,116.48254237288135,21.915254237288135,294,4,183,1.6120218579234973,1.0034013605442176,0.10847457627118644,-0.8435128800949063,0.5491651243800925,-1.5505854142372872,0.02753061224487832,-0.8380845275133553
TRAP01,Dr. Helena Radcliffe,Radiology,1049,411802.92,392.56713060057194,51.43469971401335,1043,2,262,4.0038167938931295,1.00575263662512,0.42897998093422307,-0.6942473138906382,58.50506671287645,-0.752037495482914,0.6261728641393326,-0.7520374954829127
TRAP02,Dr. James Colquhoun,Family Medicine,47,5297.06,112.70340425531916,21.170212765957448,47,3,40,1.175,1.0,0.0851063829787234,-2.1430248500926106,-6.945626824817515,-2.6315832765957423,-0.6744999999999999,-2.1271132322937993
TRAP03,Dr. Sandra Beaumont,Family Medicine,484,71129.18,146.96111570247933,28.53305785123967,482,4,198,2.4444444444444446,1.004149377593361,0.4380165289256198,9.636990779246007,14.824959313327918,13.693817176859486,0.18191908713692945,10.61166578738825
