provider_id,provider_name,specialty,total_claims,total_billed,avg_billed,avg_minutes,unique_patients,unique_codes,billed_days,claims_per_day,services_per_patient,top_tier_share,active_day_fraction,practice_setting,cohort_key,z_avg_billed,z_claims_per_day,z_top_tier_share,z_services_per_patient,z_avg_minutes
PRV0097,Aaron Wise,Cardiology,272,26628.5,97.89889705882354,22.113970588235293,271,5,197,1.380710659898477,1.003690036900369,0.15073529411764705,0.7547892720306514,full_time,Cardiology | full_time,-0.38020818927366834,-0.7107965279604714,-0.049863455048990916,-0.14191977842201142,-0.36531362758531777
PRV0098,Deborah Figueroa,Family Medicine,5232,621307.48,118.75142966360856,22.399655963302752,4943,4,207,25.27536231884058,1.0584665183087194,0.14506880733944955,0.7931034482758621,full_time,Family Medicine | full_time,-0.1058484399541642,420.5883748927519,0.11008456626266924,11.373063874652312,-0.032505311118763106
PRV0099,Jessica Smith,Family Medicine,314,37456.95,119.28964968152866,22.5,313,4,202,1.5544554455445545,1.0031948881789137,0.14331210191082802,0.7739463601532567,full_time,Family Medicine | full_time,0.0666302425307143,-0.4753945572348447,0.030033256655849605,-0.0161639040383268,0.13690542638786798
PRV0100,Stephen Mckee,Surgery,186,77613.9,417.2790322580645,46.774193548387096,186,4,186,1.0,1.0,0.5,0.7126436781609196,full_time,Surgery | full_time,-0.1052245054689033,-0.8361218829622792,0.06751309635173067,-0.7319042553191394,-0.2125507095069666
PRV0101,Sandra Aguilar,Dermatology,271,30155.86,111.27623616236163,16.881918819188193,271,4,174,1.5574712643678161,1.0,0.3247232472324723,0.6666666666666666,full_time,Dermatology | full_time,-0.040011330960963556,-0.1328126238132708,0.7074734946562067,-0.6745,-0.783014925667673
PRV0102,Cameron Parker,Psychiatry,228,36409.78,159.69201754385963,50.921052631578945,228,3,189,1.2063492063492063,1.0,0.5175438596491229,0.7241379310344828,full_time,Psychiatry | full_time,0.5559620348819099,1.080153293120496,1.0553989140736857,-0.4190973597739365,0.664437908646422
PRV0103,Rebecca Valencia,Family Medicine,339,39483.61,116.47082595870206,21.932153392330385,339,4,207,1.6376811594202898,1.0,0.12094395280235988,0.7931034482758621,full_time,Family Medicine | full_time,-0.8366936504546817,1.001923868526248,-0.9892609291761836,-0.6745,-0.821789437425467
PRV0104,Christine Wright,Surgery,206,86620.23,420.4865533980582,48.786407766990294,204,4,205,1.0048780487804878,1.0098039215686274,0.441747572815534,0.7854406130268199,full_time,Surgery | full_time,0.0,0.8953130066780309,-0.7033160425767658,0.6745,0.8065435546549371
PRV0105,Richard Henson,Psychiatry,198,31433.7,158.7560606060606,50.4040404040404,198,3,172,1.1511627906976745,1.0,0.494949494949495,0.6590038314176245,full_time,Psychiatry | full_time,-0.4370110753797829,-0.5869159799375633,-0.14952425055165522,-0.4190973597739365,-0.16218551205577766
PRV0106,Marc Moore,Psychiatry,204,32101.2,157.35882352941178,49.6078431372549,204,3,171,1.1929824561403508,1.0,0.45098039215686275,0.6551724137931034,full_time,Psychiatry | full_time,-1.9193643650893975,0.6763709801953254,-2.4943297446184065,-0.4190973597739365,-1.4351830799419338
PRV0107,Sharon Cherry,Cardiology,294,29742.7,101.1656462585034,22.789115646258505,294,5,207,1.4202898550724639,1.0,0.17687074829931973,0.7931034482758621,full_time,Cardiology | full_time,0.9061467186030997,0.3028156731608629,0.8652039418868086,-0.19063762910139959,0.8353969911266459
PRV0108,Sierra Johnson,Family Medicine,276,33700.61,122.10365942028986,23.170289855072465,276,4,178,1.550561797752809,1.0,0.16304347826086957,0.6819923371647509,full_time,Family Medicine | full_time,0.9684114399613986,-0.5445097063672174,0.9291723447642616,-0.6745,1.2685551230574241
PRV0109,Evelyn Galvan,Family Medicine,307,36339.62,118.37009771986972,22.32899022801303,305,4,191,1.6073298429319371,1.0065573770491802,0.13355048859934854,0.7318007662835249,full_time,Family Medicine | full_time,-0.2280505674403214,0.4631653886494818,-0.4147936999457925,0.6767078559738074,-0.1518102018319011
PRV0110,Sharon Cochran,Dermatology,329,36792.16,111.83027355623102,17.325227963525837,327,4,204,1.6127450980392157,1.0061162079510704,0.303951367781155,0.7816091954022989,full_time,Dermatology | full_time,0.14370165297943976,1.07524628619821,0.22481907190621941,0.6487067221126939,0.19594417341254236
PRV0111,Richard Rodriguez,Cardiology,296,30845.8,104.20878378378379,23.125,295,5,210,1.4095238095238096,1.0033898305084745,0.17905405405405406,0.8045977011494253,full_time,Cardiology | full_time,2.1044495731264914,0.027100235341242746,0.941646918535008,-0.14588326457897868,1.432749967948336
PRV0112,Shannon Walker,Family Medicine,379,59523.74,157.0547229551451,30.38258575197889,333,6,194,1.9536082474226804,1.1381381381381381,0.15303430079155672,0.7432950191570882,full_time,Family Medicine | full_time,12.168874427631378,6.609865051221862,0.4730641370641806,27.79013396293206,13.445067123441007
PRV0113,Julia Torres,Cardiology,293,29001.64,98.98170648464163,22.474402730375427,292,5,205,1.4292682926829268,1.0034246575342465,0.15358361774744028,0.7854406130268199,full_time,Cardiology | full_time,0.04617202360978026,0.5327509679278782,0.04986345504899189,-0.14542345946402288,0.275696323164969
PRV0114,Crystal Johnson,Radiology,357,141693.7,396.9011204481793,52.016806722689076,355,2,202,1.7673267326732673,1.0056338028169014,0.4677871148459384,0.7739463601532567,full_time,Radiology | full_time,0.699539032504498,-0.3055757168877264,0.6745,0.5974216216216238,0.6745
PRV0115,Garrett Lin,Family Medicine,306,35794.06,116.97405228758169,22.00980392156863,306,4,187,1.6363636363636365,1.0,0.12418300653594772,0.7164750957854407,full_time,Family Medicine | full_time,-0.6754290907820895,0.9785368526952366,-0.841660489719451,-0.6745,-0.6906921260254756
PRV0116,Diana May,Dermatology,296,32505.4,109.81554054054054,17.449324324324323,296,4,186,1.5913978494623655,1.0,0.26013513513513514,0.7126436781609196,full_time,Dermatology | full_time,-0.5243626658759035,0.6086831380582302,-0.7932928675746681,-0.6745,0.46998603137586636
PRV0117,William Herrera,Psychiatry,232,36810.9,158.6676724137931,49.76293103448276,232,3,194,1.1958762886597938,1.0,0.4956896551724138,0.7432950191570882,full_time,Psychiatry | full_time,-0.5307836568327928,0.7637877695914974,-0.110052629641515,-0.4190973597739365,-1.1872212692003379
PRV0118,Ashley Waller,Psychiatry,209,33162.49,158.6722009569378,50.86124401913876,208,3,177,1.1807909604519775,1.0048076923076923,0.49282296650717705,0.6781609195402298,full_time,Psychiatry | full_time,-0.5259792460851054,0.30809071385150455,-0.2629287836928639,0.04382529069940679,0.5688130913415491
PRV0119,Victor Baker,Cardiology,266,24743.18,93.01947368421052,21.597744360902254,266,5,189,1.4074074074074074,1.0,0.12030075187969924,0.7241379310344828,full_time,Cardiology | full_time,-2.3015892999378025,-0.027100235341248436,-1.1154526408738519,-0.19063762910139959,-1.2833953130696927
PRV0120,Jeffrey Chandler,Radiology,333,133742.37,401.6287387387387,52.7027027027027,333,2,180,1.85,1.0,0.5135135135135135,0.6896551724137931,full_time,Radiology | full_time,2.2199140347642072,1.868396816037744,2.355387395113808,-0.7656486486486632,2.3553873951138113
PRV0121,Larry Dixon,Radiology,354,138720.41,391.86556497175144,51.313559322033896,354,2,197,1.7969543147208122,1.0,0.4209039548022599,0.7547892720306514,full_time,Radiology | full_time,-0.919866807459586,0.4735098529834341,-1.04890956333401,-0.7656486486486632,-1.0489095633340202
PRV0122,Kenneth Scott,Radiology,350,137022.59,391.4931142857143,51.34285714285714,349,2,200,1.75,1.002865329512894,0.4228571428571429,0.7662835249042146,full_time,Radiology | full_time,-1.0396448178281779,-0.7611987028301903,-0.9771110120068591,-0.07239657709285861,-0.9771110120068671
PRV0123,April Frost,Family Medicine,270,33211.74,123.00644444444444,23.27777777777778,267,4,170,1.588235294117647,1.0112359550561798,0.1925925925925926,0.6513409961685823,full_time,Family Medicine | full_time,1.2577190954718598,0.12422292145642058,2.275695934568513,1.6407718880450415,1.4500268762170458
PRV0124,Michelle Harmon,Cardiology,262,25251.45,96.37958015267176,21.736641221374047,262,5,194,1.3505154639175259,1.0,0.12595419847328243,0.7432950191570882,full_time,Cardiology | full_time,-0.9784728981285767,-1.4840871147700234,-0.9175113836779671,-0.19063762910139959,-1.0363744198670628
PRV0125,Helen Jones,Family Medicine,279,33953.51,121.69716845878136,23.118279569892472,278,4,179,1.558659217877095,1.0035971223021583,0.1827956989247312,0.685823754789272,full_time,Family Medicine | full_time,0.8381468211277575,-0.4007744664556959,1.8292612874083096,0.06672013682016875,1.1807462102382487
PRV0126,Erin Edwards,Cardiology,259,24909.61,96.17610038610039,21.94980694980695,256,5,176,1.4715909090909092,1.01171875,0.16216216216216217,0.6743295019157088,full_time,Cardiology | full_time,-1.058597566532371,1.6166214252711824,0.3502196781515705,-0.03592039237349676,-0.6572701805140198
PRV0127,Michelle Evans,Cardiology,244,24620.26,100.90270491803278,22.684426229508198,242,5,174,1.4022988505747127,1.0082644628099173,0.14344262295081966,0.6666666666666666,full_time,Cardiology | full_time,0.8026077374559634,-0.1579289576782912,-0.3051980505356496,-0.08152574865417371,0.6492122699840455
PRV0128,Jason Powell,Family Medicine,291,35442.81,121.79659793814432,23.006872852233677,290,4,180,1.6166666666666667,1.0034482758620689,0.16838487972508592,0.6896551724137931,full_time,Family Medicine | full_time,0.8700101205772136,0.6289009660215731,1.172574667874191,0.03604895874483439,0.9926583594503284
PRV0129,Cameron Fisher,Family Medicine,276,32252.71,116.85764492753623,22.028985507246375,276,4,176,1.5681818181818181,1.0,0.13768115942028986,0.6743295019157088,full_time,Family Medicine | full_time,-0.7127331438155908,-0.23174121655975077,-0.22656316147099514,-0.6745,-0.6583078739745243
PRV0130,Megan Orr,Radiology,338,133304.26,394.39130177514795,51.65680473372781,338,2,190,1.7789473684210526,1.0,0.4437869822485207,0.7279693486590039,full_time,Radiology | full_time,-0.10760429763732636,0.0,-0.20773699087559727,-0.7656486486486632,-0.20773699087560016
PRV0131,Elizabeth Kelley,Family Medicine,316,36708.27,116.16541139240505,21.867088607594937,314,4,200,1.58,1.0063694267515924,0.13291139240506328,0.7662835249042146,full_time,Family Medicine | full_time,-0.9345671970577375,-0.021959684555551126,-0.44391667439769866,0.6379789683822176,-0.9316382488799969
PRV0132,Dustin Jordan,Surgery,173,79166.47,457.6096531791908,49.421965317919074,173,4,172,1.005813953488372,1.0,0.5549132947976878,0.6590038314176245,full_time,Surgery | full_time,1.2178438256372839,1.227506909922976,0.7941569426345182,-0.7319042553191394,1.1284243209810545
PRV0133,Mary Marshall,Radiology,399,157777.67,395.4327568922306,51.72932330827068,347,2,196,2.0357142857142856,1.1498559077809798,0.44862155388471175,0.7509578544061303,full_time,Radiology | full_time,0.22732171133209877,6.751931351078183,-0.030019725557461838,35.491234909261316,-0.030019725557456616
PRV0134,Daniel Kennedy,Cardiology,268,26743.11,99.78772388059701,22.686567164179106,268,5,187,1.4331550802139037,1.0,0.17164179104477612,0.7164750957854407,full_time,Cardiology | full_time,0.363559239384674,0.6322905176141697,0.6821251145458576,-0.19063762910139959,0.653019811730489
PRV0135,Rebecca Jackson,Radiology,302,120322.12,398.4176158940397,52.25165562913907,301,2,171,1.7660818713450293,1.0033222591362125,0.48344370860927155,0.6551724137931034,full_time,Radiology | full_time,1.1872352941783748,-0.33831053459119503,1.2500312439653314,0.038155248271502185,1.2500312439653325
PRV0136,Jose Schultz,Family Medicine,304,34524.58,113.56769736842107,21.26644736842105,304,4,199,1.5276381909547738,1.0,0.12828947368421054,0.7624521072796935,full_time,Family Medicine | full_time,-1.7670339902117715,-0.9514208054802186,-0.654532888403975,-0.6745,-1.9457002564944044
PRV0137,Robert Potter,Surgery,196,83582.94,426.44357142857143,47.19387755102041,195,4,196,1.0,1.005128205128205,0.49489795918367346,0.7509578544061303,full_time,Surgery | full_time,0.19542327204469126,-0.8361218829622792,0.0,0.00375335515548734,0.0
PRV0138,Courtney Gonzalez,Cardiology,300,29787.51,99.29169999999999,22.316666666666666,300,5,209,1.4354066985645932,1.0,0.15,0.8007662835249042,full_time,Cardiology | full_time,0.16823884157372837,0.6899538385203924,-0.07560793492450517,-0.19063762910139959,-0.004829120068630796
PRV0139,David Alvarez,Psychiatry,237,37518.01,158.30383966244727,49.40928270042194,236,3,206,1.1504854368932038,1.0042372881355932,0.48523206751054854,0.789272030651341,full_time,Psychiatry | full_time,-0.9167801959134243,-0.6073774594718053,-0.6677399019943928,-0.011097735627938655,-1.7526508278372208
PRV0140,Angel Perry,Family Medicine,322,38453.59,119.42108695652173,22.53105590062112,320,4,209,1.5406698564593302,1.00625,0.14596273291925466,0.8007662835249042,full_time,Family Medicine | full_time,0.10875080153150177,-0.7200990339784268,0.15081986097317016,0.6133699877250695,0.18933707256561014
PRV0141,Cheyenne Horton,Cardiology,266,28202.12,106.02300751879699,23.477443609022558,266,5,183,1.453551912568306,1.0,0.18045112781954886,0.7011494252873564,full_time,Cardiology | full_time,2.8188403827268895,1.154647731998277,0.9905619534539386,-0.19063762910139959,2.059552725106345
PRV0142,David Douglas Jr.,Cardiology,445,30137.84,67.72548314606742,14.853932584269662,303,4,198,2.2474747474747474,1.4686468646864685,0.08089887640449438,0.7586206896551724,full_time,Cardiology | full_time,-12.261658738913248,21.48679113896963,-2.4950105155852023,5.996690192166722,-13.276916282483581
PRV0143,Patricia Rodriguez,Surgery,186,82034.76,441.0470967741935,47.956989247311824,185,4,186,1.0,1.0054054054054054,0.5376344086021505,0.7126436781609196,full_time,Surgery | full_time,0.6745,-0.8361218829622792,0.5655129253548182,0.043518631397353895,0.38648109401854935
PRV0144,Christopher Rubio,Radiology,301,119727.13,397.76455149501663,52.0265780730897,301,2,172,1.75,1.0,0.4684385382059801,0.6590038314176245,full_time,Radiology | full_time,0.97721351870568,-0.7611987028301903,0.6984461087398783,-0.7656486486486632,0.6984461087398808
PRV0145,Amber Wright,Cardiology,269,26328.71,97.87624535315985,22.0817843866171,268,5,194,1.3865979381443299,1.0037313432835822,0.137546468401487,0.7432950191570882,full_time,Cardiology | full_time,-0.3891278004746519,-0.5600249664074807,-0.5116371182436255,-0.1413744293472406,-0.42255512494904185
PRV0146,Joyce Solis,Family Medicine,331,39609.04,119.66477341389728,22.583081570996978,331,4,203,1.6305418719211822,1.0,0.1419939577039275,0.7777777777777778,full_time,Family Medicine | full_time,0.18684287857829318,0.8751961965355298,-0.030033256655849605,-0.6745,0.27717196019568696
PRV0147,Victoria Larson,Cardiology,254,27098.34,106.6863779527559,23.700787401574804,253,5,177,1.4350282485875707,1.0039525691699605,0.20078740157480315,0.6781609195402298,full_time,Cardiology | full_time,3.0800571953144673,0.6802618396675143,1.7025855884456673,-0.13845368627881344,2.45675812586285
PRV0148,Stephanie Salazar,Radiology,357,141648.25,396.7738095238095,52.016806722689076,356,2,203,1.7586206896551724,1.002808988764045,0.4677871148459384,0.7777777777777778,full_time,Radiology | full_time,0.658596567392005,-0.5345094339622661,0.6745,-0.08602793805040013,0.6745
PRV0149,Kathy Rivas,Cardiology,272,27321.73,100.44753676470589,22.8125,271,5,192,1.4166666666666667,1.003690036900369,0.15808823529411764,0.735632183908046,full_time,Cardiology | full_time,0.6233751878624301,0.21002682389464408,0.20758134370615264,-0.14191977842201142,0.8769848566015707
PRV0150,Stephanie Manning,Family Medicine,295,34362.35,116.48254237288135,21.915254237288135,294,4,183,1.6120218579234973,1.0034013605442176,0.10847457627118644,0.7011494252873564,full_time,Family Medicine | full_time,-0.8329389932256541,0.5464521503746942,-1.5574779478281093,0.026381625972794892,-0.8503202641011387
TRAP01,Dr. Helena Radcliffe,Radiology,1049,411802.92,392.56713060057194,51.43469971401335,1043,2,262,4.0038167938931295,1.00575263662512,0.42897998093422307,1.003831417624521,full_time,Radiology | full_time,-0.6942473138906382,58.50506671287645,-0.752037495482914,0.6261728641393326,-0.7520374954829127
TRAP02,Dr. James Colquhoun,Family Medicine,47,5297.06,112.70340425531916,21.170212765957448,47,3,40,1.175,1.0,0.0851063829787234,0.1532567049808429,part_time,Family Medicine | part_time,-2.1430248500926106,-6.945626824817515,-2.6315832765957423,-0.6744999999999999,-2.1271132322937993
TRAP03,Dr. Sandra Beaumont,Family Medicine,484,71129.18,146.96111570247933,28.53305785123967,482,4,198,2.4444444444444446,1.004149377593361,0.4380165289256198,0.7586206896551724,full_time,Family Medicine | full_time,8.93426400346454,15.322573229050612,13.459419279543908,0.1805174192365455,10.322511005346177
